sku_id,candidato,wape_medio,bias_medio,mae_medio,mase_medio,tasa_fallback_backtest,sin_datos_suficientes,clase_demanda
15044C,tsb,0.8468610901470807,0.6545227163652072,15.094669680634144,1.4462885474319873,0.0,False,erratica
16011,lightgbm_global,0.5722455708292808,-0.25187051288849616,80.20488583447766,0.7935906367152625,0.0,False,regular
16237,ensemble,0.40457192976847683,-0.03897615712550706,186.21594186472643,,0.0,False,regular
20622,lightgbm_global,1.9771561537547582,1.8436432574572637,13.699377562817252,1.2956490942058598,0.0,False,erratica
20713,ensemble,0.5497931315830334,-0.4564025634533066,830.4815477358544,,0.0,False,regular
20726,ets,0.32129127500480537,0.08247073894312165,242.11378745015696,0.8183512341367807,0.0,False,regular
20752,ets,0.8341568793805068,-0.8214890000748081,23.5869515630081,0.21941249878535535,0.0,False,erratica
20761,ets,0.45254362380901825,-0.050164291141493664,4.862147427637552,0.17650039308206725,0.0,False,erratica
20772,lightgbm_global,0.6677708584973339,0.28985994607271215,15.510059676339981,0.31983121414732274,0.0,False,erratica
20780,ets,1.0000000031931051,-0.14285713966403474,1.3333333345750966,0.10370026883937726,0.0,False,erratica
20802,ets,0.6901428184600241,0.38324746547868277,20.118589094621704,0.32336605431135335,0.0,False,erratica
20832,ensemble,0.5349095832542083,-0.3919873217284779,75.01637763766145,,0.0,False,erratica
20931,random_forest,0.8559600584506435,0.24397284937010405,15.383296480718357,0.4727198495088691,0.25,False,erratica
20941,ets,0.9458328118299928,-0.8541671881700073,4.364582029574982,0.026451552882826232,0.0,False,lumpy
20967,ets,2.3981895647685585,1.3233768242266974,18.200257717279364,0.41754608986499586,0.0,False,lumpy
20978,benchmark,0.333973170325568,0.08410625220643334,55.04166666666667,0.6666759467632885,0.0,False,regular
21030,tsb,0.8384161440300237,-0.06801696026602547,9.529070607098317,0.7910961118736854,0.0,False,intermitente
21039,ensemble,0.5256632405678836,0.111786913679311,18.044768721949414,,0.0,False,erratica
21061,xgboost,0.5804579469184799,0.3681598961316006,21.390100638071697,0.34368822720161185,0.25,False,erratica
21108,ensemble,0.8871589258630186,-0.8871589258630186,727.7981328734844,,0.0,False,erratica
21116,benchmark,0.34788603502543675,0.025387041089631496,19.916666666666664,1.5575039458470683,0.0,False,regular
21131,ensemble,0.8425486948938241,0.4328675992957783,6.347692245471524,,0.0,False,erratica
21136,ensemble,0.4045030067680881,-0.11822224728000429,180.9237152364151,,0.0,False,regular
